0,4,4,4,4,4,
1,2142,2142,2142,2142,2142,
2,2645,2645,2645,2645,2645,
3,3130,3130,3130,3130,3130,
4,3640,3640,3640,3640,3640,
5,4123,4123,4123,4123,4123,
6,4553,4553,4553,4553,4553,
7,5032,5032,5032,5032,5032,
8,5601,5601,5601,5601,5601,
9,5601,5601,5601,5601,5601,
10,6445,6445,6445,6445,6445,
11,7107,7107,7107,7107,7107,
12,7107,7107,7107,7107,7107,
13,7923,7923,7923,7923,7923,
14,7923,7923,7923,7923,7923,
15,8899,8899,8899,8899,8899,
16,8899,8899,8899,8899,8899,
17,9908,9908,9908,9908,9908,
18,9908,9908,9908,9908,9908,
19,10905,10905,10905,10905,10905,
20,10905,10905,10905,10905,10905,
21,10905,10905,10905,10905,10905,
22,12245,12245,12245,12245,12245,
23,12245,12245,12245,12245,12245,
24,12245,12245,12245,12245,12245,
25,13812,13812,13812,13812,13812,
26,13812,13812,13812,13812,13812,
27,13812,13812,13812,13812,13812,
28,15231,15231,15231,15231,15231,
29,15231,15231,15231,15231,15231,
30,15231,15231,15231,15231,15231,
31,15231,15231,15231,15231,15231,
32,16940,16940,16940,16940,16940,
33,16940,16940,16940,16940,16940,
34,16940,16940,16940,16940,16940,
35,16940,16940,16940,16940,16940,
36,18956,18956,18956,18956,18956,
37,18956,18956,18956,18956,18956,
38,18956,18956,18956,18956,18956,
39,18956,18956,18956,18956,18956,
40,20852,20852,20852,20852,20852,
41,20852,20852,20852,20852,20852,
42,20852,20852,20852,20852,20852,
43,20852,20852,20852,20852,20852,
44,20852,20852,20852,20852,20852,
45,23203,23203,23203,23203,23203,
46,23203,23203,23203,23203,23203,
47,23203,23203,23203,23203,23203,
48,23203,23203,23203,23203,23203,
49,23203,23203,23203,23203,23203,
50,25538,25538,25538,25538,25538,
51,25538,25538,25538,25538,25538,
52,25538,25538,25538,25538,25538,
53,25538,25538,25538,25538,25538,
54,25538,25538,25538,25538,25538,
55,28118,28118,28118,28118,28118,
56,28118,28118,28118,28118,28118,
57,28118,28118,28118,28118,28118,
58,28118,28118,28118,28118,28118,
59,28118,28118,28118,28118,28118,
60,28118,28118,28118,28118,28118,
61,31080,31080,31080,31080,31080,
62,31080,31080,31080,31080,31080,
63,31080,31080,31080,31080,31080,
64,31080,31080,31080,31080,31080,
65,31080,31080,31080,31080,31080,
66,31080,31080,31080,31080,31080,
67,31080,31080,31080,31080,31080,
68,34243,34243,34243,34243,34243,
69,34243,34243,34243,34243,34243,
70,34243,34243,34243,34243,34243,
71,34243,34243,34243,34243,34243,
72,34243,34243,34243,34243,34243,
73,34243,34243,34243,34243,34243,
74,34243,34243,34243,34243,34243,
75,37748,37748,37748,37748,37748,
76,37748,37748,37748,37748,37748,
77,37748,37748,37748,37748,37748,
78,37748,37748,37748,37748,37748,
79,37748,37748,37748,37748,37748,
80,37748,37748,37748,37748,37748,
81,37748,37748,37748,37748,37748,
82,37748,37748,37748,37748,37748,
83,37748,37748,37748,37748,37748,
84,41856,41856,41856,41856,41856,
85,41856,41856,41856,41856,41856,
86,41856,41856,41856,41856,41856,
87,41856,41856,41856,41856,41856,
88,41856,41856,41856,41856,41856,
89,41856,41856,41856,41856,41856,
90,41856,41856,41856,41856,41856,
91,41856,41856,41856,41856,41856,
92,41856,41856,41856,41856,41856,
93,46070,46070,46070,46070,46070,
94,46070,46070,46070,46070,46070,
95,46070,46070,46070,46070,46070,
96,46070,46070,46070,46070,46070,
97,46070,46070,46070,46070,46070,
98,46070,46070,46070,46070,46070,
99,46070,46070,46070,46070,46070,
